Datetime,Adj Close,Lower Bound,Upper Bound
2023-03-20T02:00:00Z,27735.95053337757,27591.304182137606,27880.59688461753
2023-03-20T02:05:00Z,27741.0516638531,27596.405312613137,27885.698015093065
2023-03-20T02:10:00Z,27711.086413684185,27566.440062444224,27855.73276492415
2023-03-20T02:15:00Z,27732.23219677872,27587.585845538757,27876.878548018685
2023-03-20T02:20:00Z,27718.66150008586,27574.015148845894,27863.30785132582
2023-03-20T02:25:00Z,27755.60387921819,27610.957527978226,27900.25023045815
2023-03-20T02:30:00Z,27755.42571278316,27610.779361543195,27900.072064023123
2023-03-20T02:35:00Z,27762.013660333112,27617.367309093148,27906.660011573073
2023-03-20T02:40:00Z,27733.727604518597,27589.081253278633,27878.37395575856
2023-03-20T02:45:00Z,27725.824498276703,27581.178147036742,27870.470849516667
2023-03-20T02:50:00Z,27711.962586504935,27567.316235264974,27856.6089377449
2023-03-20T02:55:00Z,27698.616439175246,27553.970087935286,27843.26279041521
